ckt,key_bit,clk_inp_olp,libar_no,Attack Method,Key Found,key,Iteration,Time (s)
c432,10k,9,15,SWEEP,No,-,-,-
c1355,20k,9,2,SWEEP,No,-,-,-
c432,5k,9,50,SWEEP,No,-,-,-
c1355,10k,9,75,SWEEP,No,-,-,-
c1355,20k,9,25,SWEEP,No,-,-,-
c1355,10k,9,10,SWEEP,No,-,-,-
c432,15k,9,25,SWEEP,No,-,-,-
c1355,15k,9,50,SWEEP,No,-,-,-
c432,20k,9,50,SWEEP,No,-,-,-
c1355,20k,9,10,SWEEP,No,-,-,-
c1355,15k,9,100,SWEEP,No,-,-,-
c1355,5k,9,10,SWEEP,No,-,-,-
c1355,20k,9,75,SAT,No,-,-,-
c1355,20k,9,75,APPSAT,No,-,-,-
c1355,15k,9,15,SAT,No,-,-,-
c1355,15k,9,15,APPSAT,No,000110001011000,-,-
c1355,20k,9,75,SWEEP,No,-,-,-
c1355,20k,9,10,SAT,Yes,10011000111110101001,17,2.340920925140381
c1355,15k,9,15,SWEEP,No,-,-,-
c432,20k,9,75,SAT,No,-,-,-
c1355,20k,9,10,APPSAT,Yes,10011000111110101001,25,25.977930784225464
c432,20k,9,75,APPSAT,No,-,-,-
c432,20k,9,75,SWEEP,No,-,-,-
c1355,15k,9,75,SAT,No,-,-,-
c1355,15k,9,75,APPSAT,No,-,-,-
c1355,20k,9,10,SWEEP,No,-,-,-
c1355,5k,9,50,SAT,No,-,-,-
c1355,5k,9,50,APPSAT,No,11011,-,-
c1355,15k,9,75,SWEEP,No,-,-,-
c1355,5k,9,15,SAT,Yes,10011,2,0.07558274269104004
c1355,5k,9,15,APPSAT,Yes,10011,6,0.3983299732208252
c1355,5k,9,50,SWEEP,No,-,-,-
c1355,10k,9,5,SAT,No,-,-,-
c1355,10k,9,5,APPSAT,No,-,-,-
c1355,5k,9,15,SWEEP,No,-,-,-
c1355,10k,9,75,SAT,No,-,-,-
c1355,10k,9,75,APPSAT,No,-,-,-
c1355,10k,9,5,SWEEP,No,-,-,-
c1355,10k,9,75,SWEEP,No,-,-,-
c432,10k,9,2,SAT,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c1355,5k,9,10,SAT,No,-,-,-
c432,5k,9,2,SAT,Yes,10011,5,0.09322309494018555
c432,10k,9,50,SAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c432,5k,9,25,SAT,Yes,10011,4,0.038567543029785156
c432,10k,9,2,SAT,No,-,-,-
c1355,5k,9,10,SAT,No,-,-,-
c432,5k,9,2,SAT,Yes,10011,5,0.06521248817443848
c432,10k,9,100,SAT,No,-,-,-
c432,5k,9,25,SAT,Yes,10011,4,0.04097723960876465
c432,10k,9,75,SAT,No,-,-,-
c432,10k,9,50,SAT,No,-,-,-
c432,5k,9,75,SAT,Yes,10011,4,0.08266758918762207
c432,5k,9,2,APPSAT,Yes,10011,4,0.06738400459289551
c432,10k,9,2,APPSAT,No,-,-,-
c432,10k,9,50,APPSAT,No,-,-,-
c432,5k,9,25,APPSAT,No,00011,-,-
c1355,5k,9,75,SAT,No,-,-,-
c432,15k,9,2,SAT,Yes,100110001111101,12,0.21872782707214355
c432,5k,9,75,APPSAT,Yes,10011,4,0.12928128242492676
c1355,5k,9,100,SAT,No,-,-,-
c432,10k,9,75,APPSAT,No,-,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c1355,10k,9,5,SAT,Yes,1110100010,9,0.29552555084228516
c1355,10k,9,2,SAT,Yes,1110100010,9,0.436007022857666
c432,15k,9,50,SAT,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c432,20k,9,10,SAT,No,-,-,-
c1355,15k,9,5,SAT,Yes,100110001111101,14,0.893904447555542
c1355,10k,9,2,APPSAT,No,-,-,-
c432,15k,9,2,APPSAT,No,101110001111001,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c1355,5k,9,100,APPSAT,No,-,-,-
c432,10k,9,15,SAT,No,-,-,-
c1355,15k,9,100,SAT,No,010110001101110,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c432,10k,9,15,APPSAT,No,-,-,-
c1355,15k,9,100,APPSAT,No,-,-,-
c1355,20k,9,5,SAT,Yes,10011000111110101001,11,0.642512321472168
c432,20k,9,25,SAT,No,-,-,-
c432,20k,9,10,APPSAT,No,10110110111110110111,-,-
c432,20k,9,75,SAT,No,-,-,-
c1355,5k,9,75,APPSAT,No,00011,-,-
c1355,15k,9,5,APPSAT,No,100110001111011,-,-
c432,20k,9,5,SAT,No,10010000111110100101,-,-
c1355,10k,9,100,SAT,No,-,-,-
c432,20k,9,25,APPSAT,No,-,-,-
c432,20k,9,75,APPSAT,No,-,-,-
c432,10k,9,25,SAT,No,-,-,-
c1355,10k,9,5,APPSAT,No,-,-,-
c432,20k,9,5,APPSAT,No,10010000111010100001,-,-
c432,10k,9,25,APPSAT,No,-,-,-
c1355,5k,9,25,SAT,No,-,-,-
c432,5k,9,50,SAT,No,-,-,-
c432,5k,9,50,APPSAT,No,-,-,-
c1355,20k,9,25,SAT,No,10000000101110101001,-,-
c432,10k,9,5,SAT,No,-,-,-
c432,10k,9,5,APPSAT,No,-,-,-
c1355,15k,9,25,SAT,No,-,-,-
c432,15k,9,25,SAT,No,000110011110101,-,-
c1355,5k,9,25,APPSAT,No,-,-,-
c432,15k,9,100,SAT,No,-,-,-
c432,15k,9,25,APPSAT,No,-,-,-
c1355,20k,9,50,SAT,No,-,-,-
c1355,15k,9,75,SAT,No,-,-,-
c1355,15k,9,2,SAT,No,010110001111001,-,-
c1355,15k,9,10,SAT,No,-,-,-
c1355,20k,9,75,SAT,No,11001001010110101000,-,-
c432,15k,9,100,APPSAT,No,-,-,-
c1355,15k,9,75,APPSAT,No,-,-,-
c432,20k,9,15,SAT,No,-,-,-
c1355,15k,9,10,APPSAT,No,-,-,-
c432,15k,9,15,SAT,No,100110001011101,-,-
c1355,15k,9,2,APPSAT,No,010110001111111,-,-
c1355,10k,9,100,APPSAT,No,-,-,-
c1355,10k,9,75,SAT,No,1101101011,-,-
c1355,20k,9,15,SAT,No,-,-,-
c1355,5k,9,50,SAT,Yes,10011,4,0.16408157348632812
c432,15k,9,15,APPSAT,No,-,-,-
c432,5k,9,10,SAT,Yes,10011,5,0.10248088836669922
c1355,10k,9,50,SAT,Yes,1110100010,5,0.3762705326080322
c432,5k,9,10,APPSAT,No,00011,-,-
c432,20k,9,15,APPSAT,No,-,-,-
c1355,5k,9,5,SAT,Yes,10011,4,0.10996460914611816
c1355,5k,9,5,APPSAT,Yes,10011,6,0.8490817546844482
c1355,5k,9,50,APPSAT,No,00110,-,-
c432,15k,9,5,SAT,Yes,100110001111101,14,0.2980186939239502
c1355,20k,9,75,APPSAT,No,-,-,-
c432,5k,9,5,SAT,Yes,10011,5,0.2623460292816162
c1355,20k,9,10,SAT,Yes,10011000111110101001,16,2.849339246749878
c432,5k,9,5,APPSAT,No,10111,-,-
c432,15k,9,5,APPSAT,No,000110001110101,-,-
c1355,15k,9,15,SAT,No,010110001111111,-,-
c1355,20k,9,50,APPSAT,No,-,-,-
c1355,15k,9,25,APPSAT,No,-,-,-
c1355,10k,9,25,SAT,No,1110010010,-,-
c1355,10k,9,50,APPSAT,No,1110101110,-,-
c432,20k,9,2,SAT,No,-,-,-
c432,5k,9,100,SAT,No,-,-,-
c432,20k,9,50,SAT,No,-,-,-
c432,15k,9,10,SAT,No,000110001110101,-,-
c432,5k,9,100,APPSAT,Yes,10011,3,0.15839028358459473
c1355,20k,9,100,SAT,No,-,-,-
c1355,20k,9,5,APPSAT,No,10000000101110101001,-,-
c432,5k,9,15,SAT,No,-,-,-
c1355,5k,9,2,SAT,Yes,10011,2,0.03601813316345215
c432,5k,9,15,APPSAT,Yes,10011,3,0.07170534133911133
c1355,5k,9,2,APPSAT,Yes,10011,1,0.04368948936462402
c432,20k,9,2,APPSAT,No,00010011010001000111,-,-
c432,15k,9,10,APPSAT,No,101100011110001,-,-
c432,20k,9,50,APPSAT,No,-,-,-
c1355,20k,9,2,SAT,Yes,10011000111110101001,12,0.7844963073730469
c1355,15k,9,50,SAT,No,-,-,-
c1355,10k,9,15,SAT,Yes,1110100010,4,0.24832415580749512
c1355,10k,9,25,APPSAT,No,-,-,-
c432,10k,9,10,SAT,No,-,-,-
c1355,10k,9,75,APPSAT,No,0100101000,-,-
c432,10k,9,10,APPSAT,No,-,-,-
c1355,20k,9,2,APPSAT,Yes,10011000111110101001,14,3.7786953449249268
c1355,20k,9,15,APPSAT,No,00000000101110101011,-,-
c1355,20k,9,25,APPSAT,No,01000000101010111001,-,-
c432,15k,9,75,SAT,No,-,-,-
c1355,20k,9,10,APPSAT,No,11011000111110101001,-,-
c432,15k,9,75,APPSAT,No,-,-,-
c1355,5k,9,15,SAT,Yes,10011,6,0.21391916275024414
c1355,10k,9,15,APPSAT,No,-,-,-
c1355,15k,9,50,APPSAT,No,-,-,-
c1355,15k,9,15,APPSAT,No,010110001111001,-,-
c1355,5k,9,15,APPSAT,No,11011,-,-
c432,10k,9,100,SWEEP,No,-,-,-
c432,5k,9,75,SWEEP,Yes,10011,7,0.6766588687896729
c432,15k,9,50,SWEEP,No,-,-,-
c1355,20k,9,25,SWEEP,No,-,-,-
c432,10k,9,50,SWEEP,No,-,-,-
c1355,5k,9,75,SWEEP,No,-,-,-
c432,20k,9,5,SWEEP,No,-,-,-
c432,10k,9,75,SWEEP,No,-,-,-
c432,20k,9,100,SWEEP,No,-,-,-
c432,10k,9,2,SWEEP,No,-,-,-
c1355,10k,9,5,SWEEP,No,-,-,-
c1355,10k,9,2,SWEEP,No,-,-,-
c432,5k,9,2,SWEEP,No,-,-,-
c1355,15k,9,5,SWEEP,No,-,-,-
c432,5k,9,25,SWEEP,No,-,-,-
c1355,20k,9,50,SWEEP,No,-,-,-
c432,20k,9,50,SWEEP,No,-,-,-
