Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c1355_32k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_3,APPSAT,Yes,29,25.053137063980103
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_16k_0pinovlp_libar_1,APPSAT,Yes,9,0.3976907730102539
c1355_32k_1pinovlp_libar_5,SAT,No,-,-
c1355_32k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,No,-,-
c1355_32k_1pinovlp_libar_8,APPSAT,Yes,23,26.553050756454468
c1355_32k_0pinovlp_libar_4,SAT,Yes,38,13.207215547561646
c1355_32k_0pinovlp_libar_4,APPSAT,Yes,24,20.177000761032104
c1355_16k_1pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_3,SAT,No,-,-
c1355_32k_2pinovlp_libar_3,APPSAT,Yes,26,17.275872945785522
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_10,SAT,Yes,37,46.87291240692139
c1355_32k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_3,SAT,Yes,11,0.4792366027832031
c1355_16k_2pinovlp_libar_3,APPSAT,Yes,16,3.0870444774627686
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_16k_1pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_5,SAT,Yes,31,10.684540510177612
c1355_32k_0pinovlp_libar_5,APPSAT,Yes,22,27.623278617858887
c1355_16k_2pinovlp_libar_4,SAT,No,-,-
c1355_16k_2pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_4,SAT,Yes,18,1.7962095737457275
c1355_32k_1pinovlp_libar_4,APPSAT,Yes,19,11.012768507003784
c1355_16k_2pinovlp_libar_10,SAT,No,-,-
c1355_16k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_3,SAT,Yes,30,5.05017876625061
c1355_32k_1pinovlp_libar_3,APPSAT,Yes,23,16.60755443572998
c1355_32k_0pinovlp_libar_1,SAT,Yes,31,2.3665194511413574
c1355_32k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_4,SAT,No,-,-
c1355_32k_2pinovlp_libar_4,APPSAT,Yes,19,13.956169128417969
c1355_16k_0pinovlp_libar_5,SAT,No,-,-
c1355_16k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_2,SAT,Yes,41,9.017799854278564
c1355_32k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_16k_0pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_7,SAT,No,-,-
c1355_16k_0pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_2,SAT,No,-,-
c1355_16k_0pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_7,SAT,Yes,23,4.303597688674927
c1355_32k_2pinovlp_libar_7,APPSAT,Yes,22,32.84573674201965
c1355_16k_1pinovlp_libar_4,SAT,Yes,12,0.3945279121398926
c1355_16k_1pinovlp_libar_4,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_2,SAT,No,-,-
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_5,SAT,Yes,15,0.5773589611053467
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_2,SAT,Yes,22,0.8577308654785156
c1355_16k_2pinovlp_libar_2,APPSAT,Yes,12,0.8688147068023682
c1355_32k_0pinovlp_libar_2,SAT,No,-,-
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,35,22.769285917282104
c1355_16k_2pinovlp_libar_7,SAT,Yes,12,0.7998538017272949
c1355_16k_2pinovlp_libar_7,APPSAT,Yes,22,14.218717813491821
c1355_32k_2pinovlp_libar_5,SAT,Yes,23,3.7659313678741455
c1355_32k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_5,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,APPSAT,Yes,10,1.3264803886413574
c1355_32k_0pinovlp_libar_10,SAT,Yes,22,6.470480442047119
c1355_32k_0pinovlp_libar_10,APPSAT,Yes,20,20.134308576583862
c1355_32k_0pinovlp_libar_8,SAT,No,-,-
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,22,26.417718410491943
c1355_32k_2pinovlp_libar_8,SAT,No,-,-
c1355_32k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_7,SAT,No,-,-
c1355_32k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_10,SAT,No,-,-
c1355_16k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_2,SAT,Yes,38,4.904473066329956
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,24,6.200528621673584
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_4,APPSAT,Yes,11,1.7559032440185547
c1355_32k_0pinovlp_libar_7,SAT,No,-,-
c1355_32k_0pinovlp_libar_7,APPSAT,Yes,28,36.48420071601868
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,SAT,No,-,-
c1355_32k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_3,APPSAT,Yes,29,24.44576597213745
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_16k_0pinovlp_libar_1,APPSAT,Yes,9,0.36741065979003906
c1355_32k_1pinovlp_libar_5,SAT,No,-,-
c1355_32k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,No,-,-
c1355_32k_1pinovlp_libar_8,APPSAT,Yes,23,29.492544651031494
c1355_32k_0pinovlp_libar_4,SAT,Yes,38,17.301502466201782
c1355_32k_0pinovlp_libar_4,APPSAT,Yes,24,24.351297855377197
c1355_16k_1pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_3,SAT,No,-,-
c1355_32k_2pinovlp_libar_3,APPSAT,Yes,26,25.253596544265747
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_10,SAT,Yes,37,54.97388935089111
c1355_32k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_3,SAT,Yes,11,0.4793839454650879
c1355_16k_2pinovlp_libar_3,APPSAT,Yes,16,2.4071147441864014
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_16k_1pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_5,SAT,Yes,31,8.96921181678772
c1355_32k_0pinovlp_libar_5,APPSAT,Yes,22,19.950560092926025
c1355_16k_2pinovlp_libar_4,SAT,No,-,-
c1355_16k_2pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_4,SAT,Yes,18,1.7703731060028076
c1355_32k_1pinovlp_libar_4,APPSAT,Yes,19,12.341081619262695
c1355_16k_2pinovlp_libar_10,SAT,No,-,-
c1355_16k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_3,SAT,Yes,30,4.529403924942017
c1355_32k_1pinovlp_libar_3,APPSAT,Yes,23,15.814953088760376
c1355_32k_0pinovlp_libar_1,SAT,Yes,31,1.909663200378418
c1355_32k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_4,SAT,No,-,-
c1355_32k_2pinovlp_libar_4,APPSAT,Yes,19,12.668262720108032
c1355_16k_0pinovlp_libar_5,SAT,No,-,-
c1355_16k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_2,SAT,Yes,41,8.20377779006958
c1355_32k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_16k_0pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_7,SAT,No,-,-
c1355_16k_0pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_2,SAT,No,-,-
c1355_16k_0pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_7,SAT,Yes,23,3.732903003692627
c1355_32k_2pinovlp_libar_7,APPSAT,Yes,22,31.32790207862854
c432_32k_1pinovlp_libar_1,SAT,Yes,27,0.1534512043
c432_32k_1pinovlp_libar_1,APPSAT,Yes,24,0.2611992359
c432_32k_1pinovlp_libar_1,Sweep,Yes,15,0.1098940372
c432_32k_2pinovlp_libar_2,SAT,Yes,31,0.4438459873
c432_32k_2pinovlp_libar_2,APPSAT,Yes,27,0.8415234089
c432_32k_2pinovlp_libar_2,Sweep,Yes,17,0.2109611034
c432_32k_1pinovlp_libar_2,SAT,No,-,-
c432_32k_1pinovlp_libar_2,APPSAT,Yes,22,0.4844172001
c432_32k_1pinovlp_libar_2,Sweep,Yes,19,0.2076616287
c432_32k_0pinovlp_libar_10,SAT,No,-,-
c432_32k_0pinovlp_libar_10,APPSAT,No,-,-
c432_32k_0pinovlp_libar_10,Sweep,No,-,-
c432_32k_0pinovlp_libar_5,SAT,No,-,-
c432_32k_0pinovlp_libar_5,APPSAT,No,-,-
c432_32k_0pinovlp_libar_5,Sweep,No,-,-
c432_32k_0pinovlp_libar_3,SAT,No,-,-
c432_32k_0pinovlp_libar_3,APPSAT,Yes,20,0.4305384159
c432_32k_0pinovlp_libar_3,Sweep,No,-,-
c432_32k_2pinovlp_libar_3,SAT,No,-,-
c432_32k_2pinovlp_libar_3,APPSAT,No,-,-
c432_32k_2pinovlp_libar_3,Sweep,No,-,-
c432_32k_1pinovlp_libar_3,SAT,No,-,-
c432_32k_1pinovlp_libar_3,APPSAT,No,-,-
c432_32k_1pinovlp_libar_3,Sweep,Yes,18,0.2321560383
c432_32k_1pinovlp_libar_10,SAT,No,-,-
c432_32k_1pinovlp_libar_10,APPSAT,No,-,-
c432_32k_1pinovlp_libar_10,Sweep,No,-,-
c432_32k_1pinovlp_libar_4,SAT,No,-,-
c432_32k_1pinovlp_libar_4,APPSAT,No,-,-
c432_32k_1pinovlp_libar_4,Sweep,Yes,21,0.3446130753
c432_32k_2pinovlp_libar_4,SAT,No,-,-
c432_32k_2pinovlp_libar_4,APPSAT,Yes,28,0.9136660099
c432_32k_2pinovlp_libar_4,Sweep,No,-,-
c432_32k_2pinovlp_libar_10,SAT,No,-,-
c432_32k_2pinovlp_libar_10,APPSAT,No,-,-
c432_32k_2pinovlp_libar_10,Sweep,No,-,-
c432_32k_2pinovlp_libar_5,SAT,No,-,-
c432_32k_2pinovlp_libar_5,APPSAT,No,-,-
c432_32k_2pinovlp_libar_5,Sweep,No,-,-
c432_32k_2pinovlp_libar_7,SAT,No,-,-
c432_32k_2pinovlp_libar_7,APPSAT,No,-,-
c432_32k_2pinovlp_libar_7,Sweep,Yes,24,0.4830255508
c432_32k_0pinovlp_libar_7,SAT,Yes,29,1.100155354
c432_32k_0pinovlp_libar_7,APPSAT,No,-,-
c432_32k_0pinovlp_libar_7,Sweep,Yes,25,0.4482266903
c432_32k_1pinovlp_libar_7,SAT,No,-,-
c432_32k_1pinovlp_libar_7,APPSAT,No,-,-
c432_32k_1pinovlp_libar_7,Sweep,Yes,17,0.2766289711
c432_32k_1pinovlp_libar_5,SAT,No,-,-
c432_32k_1pinovlp_libar_5,APPSAT,No,-,-
c432_32k_1pinovlp_libar_5,Sweep,Yes,17,0.1906898022
c432_32k_0pinovlp_libar_4,SAT,No,-,-
c432_32k_0pinovlp_libar_4,APPSAT,No,-,-
c432_32k_0pinovlp_libar_4,Sweep,No,-,-
c432_32k_0pinovlp_libar_2,SAT,No,-,-
c432_32k_0pinovlp_libar_2,APPSAT,No,-,-
c432_32k_0pinovlp_libar_2,Sweep,Yes,18,0.2299997807
c432_32k_0pinovlp_libar_10,SAT,No,-,-
c432_32k_0pinovlp_libar_10,APPSAT,No,-,-
c432_32k_0pinovlp_libar_10,Sweep,No,-,-
c432_32k_2pinovlp_libar_10,SAT,No,-,-
c432_32k_2pinovlp_libar_10,APPSAT,No,-,-
c432_32k_2pinovlp_libar_10,Sweep,No,-,-
c432_32k_1pinovlp_libar_10,SAT,No,-,-
c432_32k_1pinovlp_libar_10,APPSAT,No,-,-
c432_32k_1pinovlp_libar_10,Sweep,No,-,-
c432_32k_0pinovlp_libar_2,SAT,No,-,-
c432_32k_0pinovlp_libar_2,APPSAT,No,-,-
c432_32k_0pinovlp_libar_2,Sweep,Yes,18,0.7351799011
c432_32k_2pinovlp_libar_3,SAT,No,-,-
c432_32k_2pinovlp_libar_3,APPSAT,No,-,-
c432_32k_2pinovlp_libar_3,Sweep,Yes,15,0.4277765751
c432_32k_0pinovlp_libar_5,SAT,No,-,-
c432_32k_0pinovlp_libar_5,APPSAT,No,-,-
c432_32k_0pinovlp_libar_5,Sweep,No,-,-
c432_32k_1pinovlp_libar_1,SAT,No,-,-
c432_32k_1pinovlp_libar_1,APPSAT,No,-,-
c432_32k_1pinovlp_libar_1,Sweep,No,-,-
c432_32k_2pinovlp_libar_4,SAT,No,-,-
c432_32k_2pinovlp_libar_4,APPSAT,Yes,35,6.981693745
c432_32k_2pinovlp_libar_4,Sweep,No,-,-
c432_32k_0pinovlp_libar_4,SAT,No,-,-
c432_32k_0pinovlp_libar_4,APPSAT,No,-,-
c432_32k_0pinovlp_libar_4,Sweep,No,-,-
c432_32k_2pinovlp_libar_5,SAT,No,-,-
c432_32k_2pinovlp_libar_5,APPSAT,No,-,-
c432_32k_2pinovlp_libar_5,Sweep,No,-,-
c432_32k_0pinovlp_libar_3,SAT,No,-,-
c432_32k_0pinovlp_libar_3,APPSAT,Yes,20,1.006205797
c432_32k_0pinovlp_libar_3,Sweep,No,-,-
c432_32k_1pinovlp_libar_7,SAT,No,-,-
c432_32k_1pinovlp_libar_7,APPSAT,Yes,22,1.989253044
c432_32k_1pinovlp_libar_7,Sweep,No,-,-
c432_32k_2pinovlp_libar_2,SAT,No,-,-
c432_32k_2pinovlp_libar_2,APPSAT,No,-,-
c432_32k_2pinovlp_libar_2,Sweep,Yes,19,0.4211425781
c432_32k_1pinovlp_libar_5,SAT,No,-,-
c432_32k_1pinovlp_libar_5,APPSAT,No,-,-
c432_32k_1pinovlp_libar_5,Sweep,No,-,-
c432_32k_1pinovlp_libar_2,SAT,No,-,-
c432_32k_1pinovlp_libar_2,APPSAT,No,-,-
c432_32k_1pinovlp_libar_2,Sweep,No,-,-
c432_32k_2pinovlp_libar_7,SAT,No,-,-
c432_32k_2pinovlp_libar_7,APPSAT,No,-,-
c432_32k_2pinovlp_libar_7,Sweep,Yes,24,1.096606493
c432_32k_1pinovlp_libar_3,SAT,Yes,16,1.088433743
c432_32k_1pinovlp_libar_3,APPSAT,No,-,-
c432_32k_1pinovlp_libar_3,Sweep,No,-,-
c432_32k_0pinovlp_libar_7,SAT,No,-,-
c432_32k_0pinovlp_libar_7,APPSAT,No,-,-
c432_32k_0pinovlp_libar_7,Sweep,No,-,-
c432_32k_1pinovlp_libar_4,SAT,No,-,-
c432_32k_1pinovlp_libar_4,APPSAT,No,-,-
c432_32k_1pinovlp_libar_4,Sweep,Yes,21,0.8731179237
c432_32k_1pinovlp_libar_1,SAT,Yes,27,0.1442296505
c432_32k_1pinovlp_libar_1,APPSAT,Yes,24,0.2652709484
c432_32k_1pinovlp_libar_1,Sweep,Yes,15,0.1029937267
c432_32k_2pinovlp_libar_2,SAT,Yes,31,0.3867175579
c432_32k_2pinovlp_libar_2,APPSAT,Yes,27,0.7888901234
c432_32k_2pinovlp_libar_2,Sweep,Yes,17,0.1808683872
c432_32k_1pinovlp_libar_2,SAT,No,-,-
c432_32k_1pinovlp_libar_2,APPSAT,Yes,22,0.4764807224
c432_32k_1pinovlp_libar_2,Sweep,Yes,19,0.2055065632
c432_32k_0pinovlp_libar_10,SAT,No,-,-
c432_32k_0pinovlp_libar_10,APPSAT,No,-,-
c432_32k_0pinovlp_libar_10,Sweep,No,-,-
c432_32k_0pinovlp_libar_5,SAT,No,-,-
c432_32k_0pinovlp_libar_5,APPSAT,No,-,-
c432_32k_0pinovlp_libar_5,Sweep,No,-,-
c432_32k_0pinovlp_libar_3,SAT,No,-,-
c432_32k_0pinovlp_libar_3,APPSAT,Yes,20,0.5113120079
c432_32k_0pinovlp_libar_3,Sweep,No,-,-
c432_32k_2pinovlp_libar_3,SAT,No,-,-
c432_32k_2pinovlp_libar_3,APPSAT,No,-,-
c432_32k_2pinovlp_libar_3,Sweep,No,-,-
c432_32k_1pinovlp_libar_3,SAT,No,-,-
c432_32k_1pinovlp_libar_3,APPSAT,No,-,-
c432_32k_1pinovlp_libar_3,Sweep,Yes,18,0.2466554642
c432_32k_1pinovlp_libar_10,SAT,No,-,-
c432_32k_1pinovlp_libar_10,APPSAT,No,-,-
c432_32k_1pinovlp_libar_10,Sweep,No,-,-
c432_32k_1pinovlp_libar_4,SAT,No,-,-
c432_32k_1pinovlp_libar_4,APPSAT,No,-,-
c432_32k_1pinovlp_libar_4,Sweep,Yes,21,0.3578720093
c432_32k_2pinovlp_libar_4,SAT,No,-,-
c432_32k_2pinovlp_libar_4,APPSAT,Yes,28,0.9607107639
c432_32k_2pinovlp_libar_4,Sweep,No,-,-
c432_32k_2pinovlp_libar_10,SAT,No,-,-
c432_32k_2pinovlp_libar_10,APPSAT,No,-,-
c432_32k_2pinovlp_libar_10,Sweep,No,-,-
c432_32k_2pinovlp_libar_5,SAT,No,-,-
c432_32k_2pinovlp_libar_5,APPSAT,No,-,-
c432_32k_2pinovlp_libar_5,Sweep,No,-,-
c432_32k_2pinovlp_libar_7,SAT,No,-,-
c432_32k_2pinovlp_libar_7,APPSAT,No,-,-
c432_32k_2pinovlp_libar_7,Sweep,Yes,24,0.53738451
c432_32k_0pinovlp_libar_7,SAT,Yes,29,1.077283621
c432_32k_0pinovlp_libar_7,APPSAT,No,-,-
c432_32k_0pinovlp_libar_7,Sweep,Yes,25,0.4791197777
c432_32k_1pinovlp_libar_7,SAT,No,-,-
c432_32k_1pinovlp_libar_7,APPSAT,No,-,-
c432_32k_1pinovlp_libar_7,Sweep,Yes,17,0.3427624702
c432_32k_1pinovlp_libar_5,SAT,No,-,-
c432_32k_1pinovlp_libar_5,APPSAT,No,-,-
c432_32k_1pinovlp_libar_5,Sweep,Yes,17,0.2136137486
c432_32k_0pinovlp_libar_4,SAT,No,-,-
c432_32k_0pinovlp_libar_4,APPSAT,No,-,-
c432_32k_0pinovlp_libar_4,Sweep,No,-,-
c432_32k_0pinovlp_libar_2,SAT,No,-,-
c432_32k_0pinovlp_libar_2,APPSAT,No,-,-
c432_32k_0pinovlp_libar_2,Sweep,Yes,18,0.2498142719
c432_32k_1pinovlp_libar_1,SAT,Yes,27,0.1479334831
c432_32k_1pinovlp_libar_1,APPSAT,Yes,24,0.2715985775
c432_32k_1pinovlp_libar_1,Sweep,Yes,15,0.1040563583
c432_32k_2pinovlp_libar_2,SAT,Yes,31,0.3861413002
c432_32k_2pinovlp_libar_2,APPSAT,Yes,27,0.8941736221
c432_32k_2pinovlp_libar_2,Sweep,Yes,17,0.1895308495
c432_32k_1pinovlp_libar_2,SAT,No,-,-
c432_32k_1pinovlp_libar_2,APPSAT,Yes,22,0.5247218609
c432_32k_1pinovlp_libar_2,Sweep,Yes,19,0.2170212269
c432_32k_0pinovlp_libar_10,SAT,No,-,-
c432_32k_0pinovlp_libar_10,APPSAT,No,-,-
c432_32k_0pinovlp_libar_10,Sweep,No,-,-
c432_32k_0pinovlp_libar_5,SAT,No,-,-
c432_32k_0pinovlp_libar_5,APPSAT,No,-,-
c432_32k_0pinovlp_libar_5,Sweep,No,-,-
c432_32k_0pinovlp_libar_3,SAT,No,-,-
c432_32k_0pinovlp_libar_3,APPSAT,Yes,20,0.4666991234
c432_32k_0pinovlp_libar_3,Sweep,No,-,-
c432_32k_2pinovlp_libar_3,SAT,No,-,-
c432_32k_2pinovlp_libar_3,APPSAT,No,-,-
c432_32k_2pinovlp_libar_3,Sweep,No,-,-
c432_32k_1pinovlp_libar_3,SAT,No,-,-
c432_32k_1pinovlp_libar_3,APPSAT,No,-,-
c432_32k_1pinovlp_libar_3,Sweep,Yes,18,0.2555541992
c432_32k_1pinovlp_libar_10,SAT,No,-,-
c432_32k_1pinovlp_libar_10,APPSAT,No,-,-
c432_32k_1pinovlp_libar_10,Sweep,No,-,-
c432_32k_1pinovlp_libar_4,SAT,No,-,-
c432_32k_1pinovlp_libar_4,APPSAT,No,-,-
c432_32k_1pinovlp_libar_4,Sweep,Yes,21,0.3499953747
c432_32k_2pinovlp_libar_4,SAT,No,-,-
c432_32k_2pinovlp_libar_4,APPSAT,Yes,28,1.037400723
c432_32k_2pinovlp_libar_4,Sweep,No,-,-
c432_32k_2pinovlp_libar_10,SAT,No,-,-
c432_32k_2pinovlp_libar_10,APPSAT,No,-,-
c432_32k_2pinovlp_libar_10,Sweep,No,-,-
c432_32k_2pinovlp_libar_5,SAT,No,-,-
c432_32k_2pinovlp_libar_5,APPSAT,No,-,-
c432_32k_2pinovlp_libar_5,Sweep,No,-,-
c432_32k_2pinovlp_libar_7,SAT,No,-,-
c432_32k_2pinovlp_libar_7,APPSAT,No,-,-
c432_32k_2pinovlp_libar_7,Sweep,Yes,24,0.5092585087
c432_32k_0pinovlp_libar_7,SAT,Yes,29,1.025856495
c432_32k_0pinovlp_libar_7,APPSAT,No,-,-
c432_32k_0pinovlp_libar_7,Sweep,Yes,25,0.4363977909
c432_32k_1pinovlp_libar_7,SAT,No,-,-
c432_32k_1pinovlp_libar_7,APPSAT,No,-,-
c432_32k_1pinovlp_libar_7,Sweep,Yes,17,0.2712116241
c432_32k_1pinovlp_libar_5,SAT,No,-,-
c432_32k_1pinovlp_libar_5,APPSAT,No,-,-
c432_32k_1pinovlp_libar_5,Sweep,Yes,17,0.1873362064
c432_32k_0pinovlp_libar_4,SAT,No,-,-
c432_32k_0pinovlp_libar_4,APPSAT,No,-,-
c432_32k_0pinovlp_libar_4,Sweep,No,-,-
c432_32k_0pinovlp_libar_2,SAT,No,-,-
c432_32k_0pinovlp_libar_2,APPSAT,No,-,-
c432_32k_0pinovlp_libar_2,Sweep,Yes,18,0.2203741074
c432_32k_0pinovlp_libar_10,SAT,No,-,-
c432_32k_0pinovlp_libar_10,APPSAT,No,-,-
c432_32k_0pinovlp_libar_10,Sweep,No,-,-
c432_32k_2pinovlp_libar_10,SAT,No,-,-
c432_32k_2pinovlp_libar_10,APPSAT,No,-,-
c432_32k_2pinovlp_libar_10,Sweep,No,-,-
c432_32k_1pinovlp_libar_10,SAT,No,-,-
c432_32k_1pinovlp_libar_10,APPSAT,No,-,-
c432_32k_1pinovlp_libar_10,Sweep,No,-,-
c432_32k_0pinovlp_libar_2,SAT,No,-,-
c432_32k_0pinovlp_libar_2,APPSAT,No,-,-
c432_32k_0pinovlp_libar_2,Sweep,Yes,18,0.5669536591
c432_32k_2pinovlp_libar_3,SAT,No,-,-
c432_32k_2pinovlp_libar_3,APPSAT,No,-,-
c432_32k_2pinovlp_libar_3,Sweep,Yes,15,0.4777655602
c432_32k_0pinovlp_libar_5,SAT,No,-,-
c432_32k_0pinovlp_libar_5,APPSAT,No,-,-
c432_32k_0pinovlp_libar_5,Sweep,No,-,-
c432_32k_1pinovlp_libar_1,SAT,No,-,-
c432_32k_1pinovlp_libar_1,APPSAT,No,-,-
c432_32k_1pinovlp_libar_1,Sweep,No,-,-
c432_32k_2pinovlp_libar_4,SAT,No,-,-
c432_32k_2pinovlp_libar_4,APPSAT,Yes,35,5.859638929
c432_32k_2pinovlp_libar_4,Sweep,No,-,-
c432_32k_0pinovlp_libar_4,SAT,No,-,-
c432_32k_0pinovlp_libar_4,APPSAT,No,-,-
c432_32k_0pinovlp_libar_4,Sweep,No,-,-
c432_32k_2pinovlp_libar_5,SAT,No,-,-
c432_32k_2pinovlp_libar_5,APPSAT,No,-,-
c432_32k_2pinovlp_libar_5,Sweep,No,-,-
c432_32k_0pinovlp_libar_3,SAT,No,-,-
c432_32k_0pinovlp_libar_3,APPSAT,Yes,20,1.004419804
c432_32k_0pinovlp_libar_3,Sweep,No,-,-
c432_32k_1pinovlp_libar_7,SAT,No,-,-
c432_32k_1pinovlp_libar_7,APPSAT,Yes,22,2.156227589
c432_32k_1pinovlp_libar_7,Sweep,No,-,-
c432_32k_2pinovlp_libar_2,SAT,No,-,-
c432_32k_2pinovlp_libar_2,APPSAT,No,-,-
c432_32k_2pinovlp_libar_2,Sweep,Yes,19,0.4621868134
c432_32k_1pinovlp_libar_5,SAT,No,-,-
c432_32k_1pinovlp_libar_5,APPSAT,No,-,-
c432_32k_1pinovlp_libar_5,Sweep,No,-,-
c432_32k_1pinovlp_libar_2,SAT,No,-,-
c432_32k_1pinovlp_libar_2,APPSAT,No,-,-
c432_32k_1pinovlp_libar_2,Sweep,No,-,-
c432_32k_2pinovlp_libar_7,SAT,No,-,-
c432_32k_2pinovlp_libar_7,APPSAT,No,-,-
c432_32k_2pinovlp_libar_7,Sweep,Yes,24,1.206369877
c432_32k_1pinovlp_libar_3,SAT,Yes,16,0.7497425079
c432_32k_1pinovlp_libar_3,APPSAT,No,-,-
c432_32k_1pinovlp_libar_3,Sweep,No,-,-
c432_32k_0pinovlp_libar_7,SAT,No,-,-
c432_32k_0pinovlp_libar_7,APPSAT,No,-,-
c432_32k_0pinovlp_libar_7,Sweep,No,-,-
c432_32k_1pinovlp_libar_4,SAT,No,-,-
c432_32k_1pinovlp_libar_4,APPSAT,No,-,-
c432_32k_1pinovlp_libar_4,Sweep,Yes,21,0.9073989391
c432_16k_2pinovlp_libar_10,SAT,No,-,-
c432_16k_2pinovlp_libar_10,APPSAT,No,-,-
c432_16k_2pinovlp_libar_10,Sweep,No,-,-
c432_16k_1pinovlp_libar_10,SAT,No,-,-
c432_16k_1pinovlp_libar_10,APPSAT,No,-,-
c432_16k_1pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_4,SAT,No,-,-
c432_16k_0pinovlp_libar_4,APPSAT,No,-,-
c432_16k_0pinovlp_libar_4,Sweep,No,-,-
c432_16k_2pinovlp_libar_3,SAT,No,-,-
c432_16k_2pinovlp_libar_3,APPSAT,Yes,11,0.2292194366
c432_16k_2pinovlp_libar_3,Sweep,Yes,13,0.1501829624
c432_16k_0pinovlp_libar_10,SAT,No,-,-
c432_16k_0pinovlp_libar_10,APPSAT,No,-,-
c432_16k_0pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_3,APPSAT,No,-,-
c432_16k_0pinovlp_libar_3,Sweep,No,-,-
c432_16k_1pinovlp_libar_1,SAT,No,-,-
