ckt,key_bit,clk_inp_olp,libar_no,Attack Method,Key Found,Iteration,Time (s)
c1355,15k,2,5,SAT,Yes,15,0.7602519989013672
c1355,10k,2,100,SAT,No,-,-
c1355,15k,2,5,APPSAT,Yes,17,5.009223937988281
c1355,20k,1,2,SWEEP,No,-,-
c432,10k,1,50,SAT,No,-,-
c432,10k,1,50,APPSAT,No,-,-
c1355,10k,1,75,APPSAT,No,-,-
c432,10k,1,50,SWEEP,Yes,4,0.1516280174255371
c1355,20k,2,75,SAT,No,-,-
c1355,15k,0,10,SAT,Yes,17,1.100404977798462
c1355,20k,1,10,SAT,Yes,12,0.49332523345947266
c1355,20k,0,10,SWEEP,No,-,-
c1355,10k,1,100,SAT,No,-,-
c1355,15k,1,10,SAT,Yes,12,0.5512526035308838
c1355,10k,2,100,APPSAT,No,-,-
c1355,15k,0,10,APPSAT,Yes,25,16.46393918991089
c1355,15k,2,5,SWEEP,No,-,-
c1355,20k,1,10,APPSAT,No,-,-
c1355,10k,1,100,APPSAT,No,-,-
c432,5k,2,15,SAT,Yes,4,0.06151580810546875
c432,5k,2,15,APPSAT,Yes,7,0.38680529594421387
c432,5k,2,15,SWEEP,Yes,4,0.14342308044433594
c1355,15k,1,10,APPSAT,No,-,-
c1355,15k,0,10,SWEEP,No,-,-
c1355,20k,1,100,SAT,No,-,-
c1355,15k,1,100,SAT,No,-,-
c432,20k,0,5,SAT,Yes,4,0.050768375396728516
c432,5k,1,15,SAT,Yes,4,0.062479257583618164
c432,20k,2,2,SAT,Yes,4,0.03269481658935547
c432,20k,2,5,SAT,Yes,4,0.05772662162780762
c432,10k,0,50,SAT,No,-,-
c432,20k,0,15,SAT,Yes,4,0.08041238784790039
c432,10k,0,50,APPSAT,No,-,-
c432,20k,0,5,APPSAT,Yes,7,0.14405107498168945
c432,5k,1,15,APPSAT,Yes,7,0.12093424797058105
c432,20k,2,2,APPSAT,Yes,7,0.17026495933532715
c432,20k,2,5,APPSAT,Yes,7,0.1601266860961914
c432,20k,0,15,APPSAT,Yes,5,0.1248319149017334
c432,20k,2,5,SWEEP,Yes,4,0.05791115760803223
c432,20k,0,5,SWEEP,Yes,4,0.05928969383239746
c432,5k,1,15,SWEEP,Yes,4,0.04833507537841797
c432,20k,2,2,SWEEP,Yes,4,0.051029205322265625
c1355,20k,2,2,SAT,Yes,12,0.6544334888458252
c1355,5k,0,10,SAT,Yes,12,0.9227674007415771
c1355,10k,1,5,SAT,Yes,12,0.7397618293762207
c1355,15k,0,2,SAT,Yes,12,0.8930869102478027
c432,20k,2,15,SAT,No,-,-
c432,10k,0,50,SWEEP,Yes,3,0.056260108947753906
c432,20k,0,15,SWEEP,Yes,4,0.06884360313415527
c432,20k,2,15,APPSAT,No,-,-
c432,20k,0,100,SAT,No,-,-
c432,20k,2,15,SWEEP,Yes,5,0.06967401504516602
c432,20k,0,100,APPSAT,No,-,-
c1355,5k,1,50,SAT,No,-,-
c1355,10k,0,25,SAT,No,-,-
c1355,15k,0,15,SAT,No,-,-
c1355,15k,0,2,APPSAT,Yes,16,7.667901515960693
c1355,20k,2,2,APPSAT,Yes,16,7.920750379562378
c1355,5k,0,10,APPSAT,Yes,16,7.4785449504852295
c1355,10k,1,5,APPSAT,Yes,16,8.574102640151978
c432,20k,0,100,SWEEP,No,-,-
c432,20k,2,100,SAT,No,-,-
c1355,5k,0,25,SAT,Yes,24,6.430937051773071
c1355,10k,2,75,SAT,No,-,-
c1355,5k,1,50,APPSAT,No,-,-
c432,20k,2,100,APPSAT,No,-,-
c1355,10k,2,75,APPSAT,No,-,-
c432,20k,2,100,SWEEP,No,-,-
c1355,15k,2,50,SAT,No,-,-
c1355,10k,0,25,APPSAT,No,-,-
c1355,5k,0,25,APPSAT,Yes,18,11.433931350708008
c1355,15k,0,15,APPSAT,No,-,-
c1355,15k,2,50,APPSAT,No,-,-
c1355,20k,0,75,SAT,No,-,-
c1355,20k,1,75,SAT,No,-,-
c1355,20k,0,75,APPSAT,No,-,-
c1355,10k,2,5,SAT,Yes,12,0.7351047992706299
c1355,10k,2,5,APPSAT,Yes,16,4.925224304199219
c1355,20k,1,75,APPSAT,No,-,-
c1355,15k,0,2,SWEEP,No,-,-
c1355,20k,2,2,SWEEP,No,-,-
c1355,5k,0,10,SWEEP,No,-,-
c1355,10k,1,5,SWEEP,No,-,-
c1355,20k,2,5,SAT,Yes,12,0.6281907558441162
c1355,5k,1,50,SWEEP,No,-,-
c1355,10k,2,75,SWEEP,No,-,-
c432,5k,0,100,SAT,No,-,-
c1355,20k,2,5,APPSAT,Yes,16,5.1173415184021
c1355,10k,0,15,SAT,Yes,17,2.356625556945801
c432,5k,0,100,APPSAT,No,-,-
c1355,20k,2,25,SAT,No,-,-
c1355,10k,2,50,SAT,No,-,-
c432,5k,0,100,SWEEP,Yes,3,0.06418919563293457
c1355,5k,0,25,SWEEP,No,-,-
c1355,5k,1,15,SAT,Yes,16,1.927788257598877
c1355,10k,0,75,SAT,No,-,-
c1355,15k,0,15,SWEEP,No,-,-
c1355,5k,1,15,APPSAT,No,-,-
c1355,15k,2,50,SWEEP,No,-,-
c432,5k,2,10,SAT,Yes,4,0.03942155838012695
c432,5k,2,10,APPSAT,Yes,7,0.1513526439666748
c432,5k,2,10,SWEEP,Yes,4,0.08605599403381348
c432,15k,0,2,SAT,Yes,4,0.08763384819030762
c432,15k,0,2,APPSAT,No,-,-
c432,15k,0,2,SWEEP,Yes,4,0.06176900863647461
c1355,10k,0,15,APPSAT,Yes,25,27.602412939071655
c1355,15k,0,50,SAT,No,-,-
c1355,5k,1,75,SAT,No,-,-
c1355,10k,0,75,APPSAT,No,-,-
c1355,20k,0,75,SWEEP,No,-,-
c432,10k,2,5,SAT,Yes,4,0.06096506118774414
c432,10k,2,5,APPSAT,Yes,7,0.15642118453979492
c432,10k,2,5,SWEEP,Yes,4,0.061827659606933594
c1355,5k,1,75,APPSAT,No,-,-
c1355,15k,0,50,APPSAT,No,-,-
c1355,20k,2,100,SAT,No,-,-
c1355,10k,1,75,SAT,No,-,-
c432,20k,1,100,SAT,No,-,-
c1355,20k,2,25,APPSAT,No,-,-
c1355,10k,2,50,APPSAT,No,-,-
c432,20k,1,100,APPSAT,No,-,-
c432,20k,1,100,SWEEP,No,-,-
c1355,5k,1,25,SAT,No,-,-
c1355,5k,1,25,APPSAT,No,-,-
c1355,10k,2,5,SWEEP,No,-,-
c1355,5k,2,50,SAT,No,-,-
c1355,5k,2,50,APPSAT,No,-,-
c1355,20k,1,15,SAT,No,-,-
c1355,20k,0,10,SAT,Yes,17,2.2342886924743652
c1355,20k,1,15,APPSAT,No,-,-
c432,5k,1,100,SAT,No,-,-
c432,5k,1,100,APPSAT,No,-,-
c432,5k,1,100,SWEEP,Yes,4,0.07591438293457031
c1355,10k,1,75,APPSAT,No,-,-
c1355,20k,0,10,APPSAT,Yes,25,22.970527410507202
c1355,20k,1,75,SWEEP,No,-,-
c1355,20k,2,100,APPSAT,No,-,-
c1355,20k,2,5,SWEEP,No,-,-
c1355,5k,1,15,SWEEP,No,-,-
c1355,10k,0,15,SWEEP,No,-,-
c1355,10k,0,75,SWEEP,No,-,-
c1355,15k,0,50,SWEEP,No,-,-
c1355,20k,2,25,SWEEP,No,-,-
c1355,10k,2,50,SWEEP,No,-,-
c1355,20k,2,100,SWEEP,No,-,-
c1355,20k,2,100,SAT,No,-,-
c1355,20k,2,100,APPSAT,No,-,-
c1355,20k,1,50,SAT,Yes,21,7.4602086544036865
c1355,20k,1,50,APPSAT,No,-,-
c1355,10k,2,75,SAT,No,-,-
c1355,10k,2,75,APPSAT,Yes,21,24.958979606628418
c1355,15k,2,50,SAT,No,-,-
c1355,15k,2,50,APPSAT,No,-,-
c1355,15k,0,25,SAT,Yes,26,8.294949054718018
c1355,15k,0,25,APPSAT,Yes,23,27.297728776931763
c1355,10k,0,25,SAT,Yes,18,4.152361631393433
c1355,10k,0,25,APPSAT,Yes,18,18.324065446853638
c1355,15k,0,50,SAT,No,-,-
c1355,15k,0,50,APPSAT,No,-,-
c1355,15k,1,25,SAT,No,-,-
c1355,15k,1,25,APPSAT,Yes,20,29.36398220062256
c1355,10k,0,10,SAT,Yes,22,3.886552333831787
c1355,10k,0,10,APPSAT,Yes,21,19.419244289398193
c1355,10k,1,50,SAT,Yes,32,29.27768087387085
c1355,10k,1,50,APPSAT,Yes,21,58.82425808906555
c1355,15k,2,25,SAT,No,-,-
c1355,15k,2,25,APPSAT,Yes,54,470.2572650909424
c1355,20k,2,100,SAT,Yes,18,5.431944847106934
c1355,20k,2,100,APPSAT,No,-,-
c1355,10k,1,75,SAT,Yes,24,14.649415016174316
c1355,10k,1,75,APPSAT,No,-,-
c1355,15k,1,50,SAT,Yes,31,43.34431719779968
c1355,15k,1,50,APPSAT,Yes,22,46.00462794303894
c1355,10k,0,75,SAT,No,-,-
c1355,10k,0,75,APPSAT,No,-,-
c1355,20k,1,100,SAT,No,-,-
c1355,20k,1,100,APPSAT,No,-,-
c1355,10k,2,50,SAT,No,-,-
c1355,10k,2,50,APPSAT,Yes,21,22.984771251678467
c1355,20k,0,50,SAT,Yes,31,31.747702598571777
c1355,20k,0,50,APPSAT,No,-,-
c1355,20k,1,50,SAT,No,-,-
c1355,20k,1,50,APPSAT,No,-,-
c1355,10k,2,75,SAT,No,-,-
c1355,10k,2,75,APPSAT,No,-,-
c1355,20k,0,100,SAT,No,-,-
c1355,20k,0,100,APPSAT,No,-,-
c1355,10k,0,50,SAT,Yes,22,16.86051368713379
c1355,10k,0,50,APPSAT,Yes,30,102.46013522148132
c1355,10k,2,25,SAT,Yes,35,20.216808795928955
c1355,10k,2,25,APPSAT,Yes,34,106.6457622051239
c1355,20k,2,100,SAT,No,-,-
c1355,20k,2,100,APPSAT,No,-,-
c1355,20k,0,100,SAT,No,-,-
c1355,20k,0,100,APPSAT,Yes,35,101.6338267326355
c1355,20k,2,50,SAT,No,-,-
c1355,20k,2,50,APPSAT,No,-,-
c1355,10k,1,25,SAT,Yes,39,25.242149829864502
c1355,10k,1,25,APPSAT,Yes,26,32.33276104927063
c1355,20k,1,100,SAT,No,-,-
c1355,20k,1,100,APPSAT,No,-,-
c1355,15k,2,50,SAT,Yes,35,57.32924270629883
c1355,15k,2,50,APPSAT,No,-,-
c1355,20k,0,100,SAT,No,-,-
c1355,20k,0,100,APPSAT,Yes,35,72.11740446090698
c1355,20k,2,50,SAT,No,-,-
c1355,20k,2,50,APPSAT,No,-,-
c1355,10k,1,75,SAT,No,-,-
c1355,10k,1,75,APPSAT,Yes,14,16.09091353416443
c1355,15k,1,50,SAT,Yes,24,14.81753158569336
c1355,15k,1,50,APPSAT,No,-,-
c1355,15k,0,50,SAT,Yes,12,3.65102481842041
c1355,15k,0,50,APPSAT,No,-,-
c1355,15k,1,25,SAT,Yes,33,16.963347911834717
c1355,15k,1,25,APPSAT,No,-,-
c1355,10k,0,75,SAT,No,-,-
c1355,10k,0,75,APPSAT,No,-,-
c1355,20k,1,100,SAT,No,-,-
c1355,20k,1,100,APPSAT,No,-,-
c1355,10k,2,50,SAT,No,-,-
c1355,10k,2,50,APPSAT,No,-,-
c1355,20k,0,50,SAT,No,-,-
c1355,20k,0,50,APPSAT,No,-,-
c1355,10k,2,25,SAT,Yes,35,11.00632357597351
c1355,10k,2,25,APPSAT,Yes,24,22.00023651123047
c1355,20k,2,100,SAT,No,-,-
c1355,20k,2,100,APPSAT,Yes,31,214.99582147598267
c1355,15k,0,25,SAT,Yes,26,5.402700901031494
c1355,15k,0,25,APPSAT,Yes,23,19.820178508758545
c1355,10k,0,25,SAT,Yes,18,2.8039472103118896
c1355,10k,0,25,APPSAT,Yes,18,12.900937795639038
c1355,20k,0,100,SAT,No,-,-
c1355,20k,0,100,APPSAT,No,-,-
c1355,10k,0,50,SAT,No,-,-
c1355,10k,0,50,APPSAT,No,-,-
c1355,10k,0,10,SAT,Yes,28,5.542205572128296
c1355,10k,0,10,APPSAT,Yes,28,21.925726652145386
c1355,10k,1,50,SAT,No,-,-
c1355,10k,1,50,APPSAT,Yes,28,66.41678023338318
c1355,10k,1,25,SAT,Yes,23,6.611352443695068
c1355,10k,1,25,APPSAT,Yes,19,10.042256832122803
c1355,20k,1,100,SAT,Yes,15,8.215512037277222
c1355,20k,1,100,APPSAT,No,-,-
c1355,15k,2,25,SAT,No,-,-
c1355,15k,2,25,APPSAT,Yes,17,16.697702169418335
c1355,20k,2,100,SAT,No,-,-
c1355,20k,2,100,APPSAT,No,-,-
c1355,20k,1,50,SAT,No,-,-
c1355,20k,1,50,APPSAT,No,-,-
c1355,10k,2,75,SAT,No,-,-
c1355,10k,2,75,APPSAT,No,-,-
c1355,15k,2,50,SAT,Yes,24,18.547356367111206
c1355,15k,2,50,APPSAT,No,-,-
